A,B,C
,,
"ğŸ™ ğŸ˜¢ ğŸ˜” ğŸ˜“ ğŸ’”ğŸ˜« 

These emojis can represent feelings such as sadness. ğŸ˜‡ Happy emoji ï¼¼ï¸ğŸŒŸ
Also, there are several other sad or emotional expressions you might like: ğŸ™ˆâ˜¹ï¸ ğŸ–¤ğŸ˜ğŸ˜•ğŸ˜“ ğŸ˜¿ ğŸ˜µ ğŸš« ğŸ˜´ 

Feel free to use these for your text.",,
"ğŸ™ ğŸ˜¢ ğŸ˜” ğŸ˜“ ğŸ’”ğŸ˜« 

These emojis can represent feelings such as sadness. ğŸ˜‡ Happy emoji ï¼¼ï¸ğŸŒŸ
Also, there are several other sad or emotional expressions you might like: ğŸ™ˆâ˜¹ï¸ ğŸ–¤ğŸ˜ğŸ˜•ğŸ˜“ ğŸ˜¿ ğŸ˜µ ğŸš« ğŸ˜´ 

Feel free to use these for your text.",,
"ğŸ™ ğŸ˜¢ ğŸ˜” ğŸ˜“ ğŸ’”ğŸ˜« 

These emojis can represent feelings such as sadness. ğŸ˜‡ Happy emoji ï¼¼ï¸ğŸŒŸ
Also, there are several other sad or emotional expressions you might like: ğŸ™ˆâ˜¹ï¸ ğŸ–¤ğŸ˜ğŸ˜•ğŸ˜“ ğŸ˜¿ ğŸ˜µ ğŸš« ğŸ˜´ 

Feel free to use these for your text.",,
,,